City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Narsaq,GL,2022-09-25 00:19:56,60.9167,-46.05,46.62,91,100,8.23
299,Dikson,RU,2022-09-25 00:19:56,73.5069,80.5464,33.1,73,100,20.02
300,Surt,LY,2022-09-25 00:19:57,31.2089,16.5887,73.56,59,0,2.75
301,Vila Velha,BR,2022-09-25 00:19:58,-20.3297,-40.2925,71.55,81,75,10.36
302,Vestmannaeyjar,IS,2022-09-25 00:19:58,63.4427,-20.2734,54.12,91,100,35.54
303,Simdega,IN,2022-09-25 00:19:59,22.6167,84.5167,71.83,94,79,1.12
304,Inuvik,CA,2022-09-25 00:20:00,68.3499,-133.7218,39.96,87,75,10.36
305,Aripuana,BR,2022-09-25 00:17:59,-9.1667,-60.6333,79.05,63,69,2.66
306,Baherden,TM,2022-09-25 00:20:01,38.4362,57.4316,81.23,14,0,7.94
307,Lahij,YE,2022-09-25 00:20:02,13.1667,44.5833,85.1,47,83,4.59
308,Gumdag,TM,2022-09-25 00:20:02,39.2061,54.5906,72.21,72,0,8.39
309,Vytegra,RU,2022-09-25 00:20:03,61.0064,36.4481,43.75,94,100,9.42
310,Chara,RU,2022-09-25 00:20:04,56.9064,118.2631,34.07,65,28,3.0
311,Erdenet,MN,2022-09-25 00:20:05,49.0333,104.0833,33.01,86,61,4.79
312,Nicoya,CR,2022-09-25 00:20:06,10.1483,-85.452,76.5,91,98,1.95
313,Antalaha,MG,2022-09-25 00:17:13,-14.9003,50.2788,66.25,89,43,7.31
314,Grindavik,IS,2022-09-25 00:20:07,63.8424,-22.4338,52.27,87,100,41.43
315,Avera,US,2022-09-25 00:20:08,33.194,-82.5271,69.85,41,0,2.19
316,Krasnoselkup,RU,2022-09-25 00:20:08,65.7,82.4667,25.39,90,27,9.82
317,Port Lincoln,AU,2022-09-25 00:15:19,-34.7333,135.8667,53.91,86,100,6.08
318,Poya,NC,2022-09-25 00:20:10,-21.35,165.15,83.16,55,0,4.74
319,Yerbogachen,RU,2022-09-25 00:20:10,61.2767,108.0108,24.66,97,88,3.4
320,Yangliuqing,CN,2022-09-25 00:21:11,39.1375,116.9997,64.35,36,24,8.43
321,Ternate,ID,2022-09-25 00:21:11,0.8,127.4,83.44,72,97,9.1
322,Pisco,PE,2022-09-25 00:21:12,-13.7,-76.2167,60.85,77,0,14.97
323,Bereda,ES,2022-09-25 00:21:12,43.2686,-7.5406,53.42,100,69,2.68
324,Selje,NO,2022-09-25 00:21:13,62.0459,5.351,48.61,81,32,2.08
325,Shenjiamen,CN,2022-09-25 00:21:14,29.9576,122.298,71.51,64,87,9.28
326,Muros,ES,2022-09-25 00:21:15,42.7762,-9.0603,58.08,85,13,12.03
327,Maniitsoq,GL,2022-09-25 00:21:15,65.4167,-52.9,36.43,63,4,4.25
328,Ambilobe,MG,2022-09-25 00:21:16,-13.2,49.05,68.5,73,1,5.84
329,Codrington,AU,2022-09-25 00:21:16,-38.2667,141.9667,54.66,64,70,11.97
330,Gashua,NG,2022-09-25 00:21:17,12.871,11.0482,84.92,45,92,5.99
331,Tsiroanomandidy,MG,2022-09-25 00:21:18,-18.7667,46.0333,65.75,68,30,3.6
332,Dingle,PH,2022-09-25 00:21:18,10.9995,122.6711,79.38,82,100,1.88
333,Panalingaan,PH,2022-09-25 00:21:19,8.7842,117.4231,80.22,83,99,6.4
334,Cukai,MY,2022-09-25 00:21:20,4.25,103.4167,80.55,88,47,7.09
335,Shache,CN,2022-09-25 00:19:51,38.4167,77.2406,72.64,29,100,6.89
336,Hay River,CA,2022-09-25 00:21:21,60.8156,-115.7999,48.18,53,40,0.0
337,Lahaina,US,2022-09-25 00:17:25,20.8783,-156.6825,93.2,74,8,7.38
338,Spirit River,CA,2022-09-25 00:21:22,55.7833,-118.8361,64.83,38,8,15.26
339,Salalah,OM,2022-09-25 00:21:23,17.0151,54.0924,78.26,87,43,4.16
340,Guadalupe Y Calvo,MX,2022-09-25 00:21:23,26.1,-106.9667,63.9,75,72,3.83
341,Kaeo,NZ,2022-09-25 00:21:24,-35.1,173.7833,64.09,60,5,4.61
342,Boyolangu,ID,2022-09-25 00:21:25,-8.1181,111.8935,77.7,83,89,5.82
343,Belmonte,BR,2022-09-25 00:21:26,-15.8631,-38.8828,72.54,94,100,15.55
344,Cumana,VE,2022-09-25 00:21:26,10.4635,-64.1775,81.21,81,90,8.72
345,Kununurra,AU,2022-09-25 00:16:30,-15.7667,128.7333,85.98,70,25,5.75
346,Dasoguz,TM,2022-09-25 00:21:28,41.8363,59.9666,62.55,59,0,4.61
347,Shingu,JP,2022-09-25 00:21:28,33.7333,135.9833,74.05,52,52,2.75
348,Portland,US,2022-09-25 00:19:14,45.5234,-122.6762,83.55,43,20,11.5
349,Dogondoutchi,NE,2022-09-25 00:21:29,13.6393,4.0287,86.27,57,100,10.74
350,Komsomolskiy,UZ,2022-09-25 00:21:30,40.4272,71.7189,63.32,36,1,6.91
351,Tabou,CI,2022-09-25 00:21:31,4.423,-7.3528,75.7,90,87,6.24
352,Wana,PK,2022-09-25 00:21:32,32.2989,69.5725,68.2,73,0,1.45
353,Havoysund,NO,2022-09-25 00:21:32,70.9963,24.6622,48.43,86,100,7.36
354,Kalabo,ZM,2022-09-25 00:21:33,-14.97,22.6814,70.99,26,55,8.59
355,Capao Da Canoa,BR,2022-09-25 00:21:34,-29.7456,-50.0097,57.4,81,0,4.0
356,Newport,GB,2022-09-25 00:21:34,51.5877,-2.9984,54.63,78,44,9.95
357,Prince George,CA,2022-09-25 00:21:35,53.9166,-122.753,64.26,54,0,9.22
358,Kintampo,GH,2022-09-25 00:21:35,8.0563,-1.7306,72.19,94,61,2.95
359,Pont-Sainte-Maxence,FR,2022-09-25 00:21:36,49.3017,2.6047,57.02,93,99,8.81
360,Murgab,TM,2022-09-25 00:21:37,37.4966,61.9714,64.27,59,0,0.0
361,Los Llanos De Aridane,ES,2022-09-25 00:21:38,28.6585,-17.9182,69.55,96,100,6.91
362,Auki,SB,2022-09-25 00:21:39,-8.7676,160.7034,84.13,68,32,0.4
363,Ginda,IN,2022-09-25 00:21:39,30.6945,78.4932,61.29,91,100,3.6
364,Falesti,MD,2022-09-25 00:21:40,47.5736,27.7092,47.46,65,83,3.58
365,Dingzhou,CN,2022-09-25 00:21:40,38.5131,114.9956,59.11,34,0,2.59
366,Egvekinot,RU,2022-09-25 00:21:41,66.3167,-179.1667,28.31,60,52,14.43
367,Bjornevatn,NO,2022-09-25 00:22:42,69.6672,29.9847,46.02,93,0,9.22
368,Nome,US,2022-09-25 00:19:48,64.5011,-165.4064,45.16,87,100,4.61
369,Tambopata,PE,2022-09-25 00:22:43,-12.7333,-69.1833,75.09,78,93,0.0
370,Bemidji,US,2022-09-25 00:22:43,47.4736,-94.8803,55.06,99,100,0.0
371,Kinablangan,PH,2022-09-25 00:22:44,7.6947,126.5503,84.47,66,79,2.98
372,Abashiri,JP,2022-09-25 00:22:45,44.0213,144.2697,64.69,72,20,5.75
373,Tura,IN,2022-09-25 00:22:46,25.5198,90.2201,71.74,93,100,2.77
374,Xiamen,CN,2022-09-25 00:22:47,24.4798,118.0819,78.85,53,0,6.71
375,Krasnozerskoye,RU,2022-09-25 00:22:07,53.9828,79.2374,56.34,66,95,10.22
376,Zhoucheng,CN,2022-09-25 00:22:48,35.9122,116.3117,60.06,59,0,8.3
377,Port Shepstone,ZA,2022-09-25 00:22:49,-30.7414,30.455,66.7,88,55,4.45
378,Pangai,TO,2022-09-25 00:22:49,-19.8,-174.35,82.51,65,40,12.66
379,Floro,NO,2022-09-25 00:22:50,61.5996,5.0328,48.24,87,55,4.61
380,Narva-Joesuu,EE,2022-09-25 00:22:51,59.4589,28.0408,50.47,69,86,15.97
381,Nuuk,GL,2022-09-25 00:20:55,64.1835,-51.7216,36.21,75,20,13.8
382,The Valley,AI,2022-09-25 00:22:52,18.217,-63.0578,82.81,74,100,13.42
383,Bubaque,GW,2022-09-25 00:22:52,11.2833,-15.8333,78.3,85,100,9.98
384,Le Mars,US,2022-09-25 00:22:53,42.7942,-96.1656,72.91,37,100,9.22
385,Ancud,CL,2022-09-25 00:22:54,-41.8697,-73.8203,45.23,87,28,4.74
386,Peniche,PT,2022-09-25 00:22:54,39.3558,-9.3811,64.29,84,25,26.22
387,Ogawara,JP,2022-09-25 00:22:55,38.0516,140.7155,75.74,61,49,0.6
388,Praia Da Vitoria,PT,2022-09-25 00:22:56,38.7333,-27.0667,72.75,83,75,18.66
389,Camacha,PT,2022-09-25 00:22:56,33.0833,-16.3333,69.22,78,40,9.22
390,Ayame,CI,2022-09-25 00:22:57,5.6083,-3.1563,72.77,97,96,2.82
391,Tasiilaq,GL,2022-09-25 00:22:57,65.6145,-37.6368,42.96,33,12,41.09
392,Alyangula,AU,2022-09-25 00:22:58,-13.8483,136.4192,83.98,49,78,5.28
393,Buala,SB,2022-09-25 00:22:59,-8.145,159.5921,85.01,66,72,4.92
394,Oranjemund,NA,2022-09-25 00:22:59,-28.55,16.4333,54.21,92,100,8.61
395,Sinnamary,GF,2022-09-25 00:19:46,5.3833,-52.95,78.93,81,42,9.62
396,Maragogi,BR,2022-09-25 00:22:47,-9.0122,-35.2225,78.03,64,36,10.56
397,Doctor Arroyo,MX,2022-09-25 00:23:01,23.6667,-100.1833,76.12,41,56,5.37
398,Starokozache,UA,2022-09-25 00:23:02,46.3372,29.9853,49.21,55,33,4.88
399,Sawtell,AU,2022-09-25 00:19:49,-30.3833,153.1,70.18,64,0,6.91
400,Husavik,IS,2022-09-25 00:23:03,66.0449,-17.3389,57.47,70,100,24.92
401,Roura,GF,2022-09-25 00:23:04,4.7263,-52.3274,80.51,83,0,4.61
402,Boa Vista,BR,2022-09-25 00:21:30,2.8197,-60.6733,85.98,54,0,3.44
403,Nelson Bay,AU,2022-09-25 00:23:05,-32.7167,152.15,67.1,67,4,5.01
404,Bonavista,CA,2022-09-25 00:23:05,48.6499,-53.1147,60.84,76,4,29.01
405,Pekan,MY,2022-09-25 00:23:06,3.4836,103.3996,77.11,88,91,7.14
406,Rincon,US,2022-09-25 00:21:22,32.296,-81.2354,75.85,70,0,8.05
407,Anito,PH,2022-09-25 00:23:07,12.4497,125.2886,77.05,93,100,8.19
408,Warmbad,NA,2022-09-25 00:23:07,-28.45,18.7333,65.23,26,89,7.81
409,Tigre,AR,2022-09-25 00:21:38,-34.426,-58.5796,62.74,73,0,10.36
410,Halmstad,SE,2022-09-25 00:23:08,56.6745,12.8568,53.8,82,48,1.14
411,Yulara,AU,2022-09-25 00:23:09,-25.2406,130.9889,82.99,18,97,14.09
412,Ashington,GB,2022-09-25 00:23:09,50.9331,-0.3909,54.63,86,39,12.62
413,Parabel,RU,2022-09-25 00:23:10,58.6978,81.4825,31.05,94,73,4.54
414,Suez,EG,2022-09-25 00:24:11,29.9737,32.5263,74.32,68,0,10.27
415,Yurga,RU,2022-09-25 00:24:11,55.7231,84.8861,43.36,82,100,9.66
416,Tinskoy,RU,2022-09-25 00:24:12,56.1525,96.9161,34.97,99,100,2.04
417,Kalmunai,LK,2022-09-25 00:24:12,7.4167,81.8167,79.07,78,96,3.87
418,Asau,RO,2022-09-25 00:24:13,46.4333,26.4,38.32,78,99,4.12
419,Sibolga,ID,2022-09-25 00:24:14,1.7427,98.7792,76.05,85,99,3.29
420,Rocha,UY,2022-09-25 00:20:27,-34.4833,-54.3333,48.18,82,20,5.59
421,Deputatskiy,RU,2022-09-25 00:24:15,69.3,139.9,22.32,92,99,3.53
422,Abha,SA,2022-09-25 00:23:41,18.2164,42.5053,61.05,25,0,0.0
423,Biltine,TD,2022-09-25 00:24:16,14.5333,20.9167,84.88,35,84,2.89
424,Hargeysa,SO,2022-09-25 00:24:16,9.56,44.065,71.46,61,67,9.4
425,Neiafu,TO,2022-09-25 00:24:17,-18.65,-173.9833,81.28,74,75,9.22
426,Sechura,PE,2022-09-25 00:22:26,-5.5569,-80.8222,64.74,75,96,18.68
427,Tripoli,LY,2022-09-25 00:24:18,32.8752,13.1875,74.73,63,0,10.89
428,Necochea,AR,2022-09-25 00:24:19,-38.5473,-58.7368,50.43,80,82,9.71
429,Miura,JP,2022-09-25 00:24:20,35.14,139.6192,78.04,68,93,18.23
430,Fremont,US,2022-09-25 00:24:10,37.5483,-121.9886,94.03,41,0,13.8
431,Bambanglipuro,ID,2022-09-25 00:24:20,-7.95,110.2833,78.28,83,97,7.4
432,Kurchum,KZ,2022-09-25 00:24:21,48.5722,83.6542,58.98,50,10,4.38
433,Fairbanks,US,2022-09-25 00:19:52,64.8378,-147.7164,53.56,65,0,8.05
434,Key West,US,2022-09-25 00:23:32,24.5557,-81.7826,89.6,69,40,9.22
435,Henties Bay,NA,2022-09-25 00:24:23,-22.116,14.2845,53.65,90,72,3.47
436,Daru,PG,2022-09-25 00:24:23,-9.0763,143.2092,79.2,88,99,11.14
437,San Policarpo,PH,2022-09-25 00:24:24,12.1791,125.5072,80.01,84,100,8.61
438,Boundiali,CI,2022-09-25 00:24:25,9.5217,-6.4869,69.89,96,91,2.8
439,Waipawa,NZ,2022-09-25 00:24:25,-41.4122,175.5153,49.19,84,100,8.55
440,Laredo,US,2022-09-25 00:24:26,27.5064,-99.5075,93.49,38,0,6.91
441,Tiznit,MA,2022-09-25 00:24:27,29.5833,-9.5,71.28,57,100,3.76
442,Nishihara,JP,2022-09-25 00:24:28,26.1842,127.7558,80.65,91,75,12.66
443,Mandalgovi,MN,2022-09-25 00:24:29,45.7625,106.2708,48.61,42,72,9.1
444,Cabinda,AO,2022-09-25 00:24:30,-5.55,12.2,73.67,84,98,6.49
445,Gulariya,NP,2022-09-25 00:24:31,28.2333,81.3333,79.18,96,100,4.61
446,Saint-Paul,RE,2022-09-25 00:24:31,-21.0096,55.2707,68.09,75,10,2.71
447,Stanger,ZA,2022-09-25 00:24:32,-29.3282,31.2895,66.09,94,8,3.87
448,Abu Samrah,SY,2022-09-25 00:24:33,35.3029,37.1841,66.29,66,1,3.49
449,Alihe,CN,2022-09-25 00:24:33,50.5667,123.7167,52.21,69,100,3.87
450,Uruguaiana,BR,2022-09-25 00:24:34,-29.7547,-57.0883,60.73,59,0,9.22
451,Ramanuj Ganj,IN,2022-09-25 00:24:35,23.8,83.7,71.31,94,95,2.01
452,Erzin,TR,2022-09-25 00:24:36,36.9559,36.2,66.11,66,0,3.06
453,Praia,CV,2022-09-25 00:24:36,14.9215,-23.5087,77.54,88,75,3.44
454,Sembe,CG,2022-09-25 00:24:37,1.6481,14.5806,70.18,96,100,1.95
455,Tomatlan,MX,2022-09-25 00:24:37,19.9333,-105.25,81.91,82,58,5.03
456,Bonthe,SL,2022-09-25 00:21:08,7.5264,-12.505,74.23,93,100,10.65
457,Port-Gentil,GA,2022-09-25 00:24:38,-0.7193,8.7815,76.77,87,100,12.39
458,Pleasanton,US,2022-09-25 00:24:39,37.6624,-121.8747,94.8,31,0,5.01
459,Sayat,TM,2022-09-25 00:25:40,38.7839,63.8803,62.47,20,0,6.91
460,Klyuchi,RU,2022-09-25 00:25:41,52.2667,79.1667,54.86,42,84,8.5
461,Semporna,MY,2022-09-25 00:25:07,4.4818,118.6112,83.08,77,98,10.83
462,Usinsk,RU,2022-09-25 00:25:42,65.9939,57.5281,29.41,82,7,12.03
463,Ipixuna,BR,2022-09-25 00:25:43,-1.7625,-48.8043,79.29,83,2,6.26
464,Euclides Da Cunha,BR,2022-09-25 00:25:43,-10.5075,-39.0158,70.14,78,30,11.97
465,Vagur,FO,2022-09-25 00:25:44,61.4732,-6.8119,51.66,94,100,26.24
466,Kumeny,RU,2022-09-25 00:25:45,58.1089,49.9161,46.8,90,92,5.44
467,Kungurtug,RU,2022-09-25 00:25:45,50.5994,97.5228,34.45,75,31,1.3
468,Santiago Del Estero,AR,2022-09-25 00:21:32,-27.7951,-64.2615,70.52,23,0,10.36
469,Ginir,ET,2022-09-25 00:25:46,7.1333,40.7,62.11,60,96,2.73
470,Khandbari,NP,2022-09-25 00:25:47,27.3747,87.2039,68.83,91,100,1.32
471,Plettenberg Bay,ZA,2022-09-25 00:25:48,-34.0527,23.3716,58.46,70,100,1.63
472,Herran,CO,2022-09-25 00:25:49,7.5061,-72.4833,64.6,98,95,4.27
473,Vardo,NO,2022-09-25 00:25:49,70.3705,31.1107,46.38,87,100,6.91
474,Qeshm,IR,2022-09-25 00:25:50,26.9581,56.2719,84.09,78,0,6.13
475,Hermon,US,2022-09-25 00:25:50,44.8101,-68.9134,57.47,70,0,3.44
476,Toamasina,MG,2022-09-25 00:25:51,-18.1667,49.3833,69.8,88,75,5.75
477,Lompoc,US,2022-09-25 00:25:52,34.6391,-120.4579,85.01,76,20,8.05
478,Izhmorskiy,RU,2022-09-25 00:25:52,56.194,86.6414,37.78,97,100,6.06
479,Am Timan,TD,2022-09-25 00:25:54,11.0297,20.2827,73.0,90,39,4.9
480,Yuzhnouralsk,RU,2022-09-25 00:25:55,54.4418,61.2536,58.01,55,67,4.5
481,Inhambane,MZ,2022-09-25 00:25:56,-23.865,35.3833,70.95,85,0,7.11
482,Oussouye,SN,2022-09-25 00:25:56,12.485,-16.5469,78.98,91,100,4.9
483,Sakti,IN,2022-09-25 00:25:57,22.0333,82.9667,72.7,92,98,1.23
484,Banda Aceh,ID,2022-09-25 00:25:57,5.5577,95.3222,79.11,78,67,11.77
485,Acapulco,MX,2022-09-25 00:25:58,16.8634,-99.8901,85.82,74,75,9.22
486,Sayyan,YE,2022-09-25 00:25:58,15.1718,44.3244,61.59,35,72,5.28
487,Manokwari,ID,2022-09-25 00:25:59,-0.8667,134.0833,77.79,86,100,11.5
488,Santa Barbara,US,2022-09-25 00:21:27,34.7333,-120.0343,90.34,45,0,10.36
489,Saiki,JP,2022-09-25 00:21:19,32.95,131.9,72.54,68,62,6.4
490,Khash,IR,2022-09-25 00:26:00,28.2211,61.2158,65.3,12,2,1.48
491,Chicama,PE,2022-09-25 00:26:01,-7.8447,-79.1469,57.74,77,72,7.4
492,Dukat,RU,2022-09-25 00:26:02,62.55,155.55,26.96,86,24,3.06
493,Pirovskoye,RU,2022-09-25 00:26:02,57.6267,92.2658,34.2,97,100,4.12
494,Swellendam,ZA,2022-09-25 00:26:03,-34.0226,20.4417,54.93,82,100,0.89
495,Hopkinsville,US,2022-09-25 00:21:46,36.8656,-87.4886,78.75,67,3,1.01
496,Kletskaya,RU,2022-09-25 00:26:04,49.3145,43.0584,50.22,80,94,7.65
497,Khartoum,SD,2022-09-25 00:26:05,15.5518,32.5324,87.85,42,20,8.77
498,Koath,IN,2022-09-25 00:26:06,25.3167,84.2667,75.85,83,100,3.53
499,Gigmoto,PH,2022-09-25 00:26:07,13.7796,124.39,79.77,87,100,15.93
500,Senneterre,CA,2022-09-25 00:26:07,48.3835,-77.2328,46.89,77,2,4.23
501,Timizart,DZ,2022-09-25 00:24:13,36.8,4.2667,74.88,44,90,10.07
502,Mount Gambier,AU,2022-09-25 00:26:08,-37.8333,140.7667,55.08,56,80,8.66
503,Pombia,IT,2022-09-25 00:26:09,45.653,8.6336,56.21,94,75,4.61
504,Chimore,BO,2022-09-25 00:27:10,-16.9833,-65.1333,73.27,63,80,3.76
505,Port Macquarie,AU,2022-09-25 00:27:10,-31.4333,152.9167,69.89,54,0,6.29
506,Kokopo,PG,2022-09-25 00:27:11,-4.352,152.2633,84.52,65,67,4.23
507,Montepuez,MZ,2022-09-25 00:27:12,-13.1256,38.9997,66.0,83,42,3.09
508,Novyy Urengoy,RU,2022-09-25 00:27:13,66.0833,76.6333,30.06,76,84,12.59
509,Garmsar,IR,2022-09-25 00:27:13,35.2182,52.3409,81.32,17,0,4.85
510,Jining,CN,2022-09-25 00:27:14,35.405,116.5814,62.02,59,1,6.87
511,Korla,CN,2022-09-25 00:27:15,41.7597,86.1469,68.16,21,20,4.61
512,Porto Walter,BR,2022-09-25 00:27:15,-8.2686,-72.7439,76.14,78,40,2.24
513,Kuandian,CN,2022-09-25 00:27:16,40.7286,124.7847,57.85,74,100,2.93
514,Fenoarivo Atsinanana,MG,2022-09-25 00:27:16,-17.3667,49.4167,68.04,90,65,5.12
515,Bikin,RU,2022-09-25 00:27:17,46.8161,134.26,56.14,81,2,4.52
516,Tshikapa,CD,2022-09-25 00:23:19,-6.4167,20.8,69.89,94,100,2.95
517,Manicore,BR,2022-09-25 00:27:18,-5.8092,-61.3003,80.55,83,0,0.0
518,Jacareacanga,BR,2022-09-25 00:27:18,-6.2222,-57.7528,82.2,38,6,1.16
519,Great Yarmouth,GB,2022-09-25 00:27:19,52.6083,1.7305,50.95,70,21,11.54
520,Peterhead,GB,2022-09-25 00:27:19,57.5058,-1.7981,50.5,76,79,9.57
521,Nizhniy Odes,RU,2022-09-25 00:27:20,63.6445,54.856,32.41,81,6,8.41
522,Rio Grande,BR,2022-09-25 00:27:21,-32.035,-52.0986,48.31,73,2,9.78
523,Chor,PK,2022-09-25 00:27:21,25.5167,69.7667,79.16,74,70,15.1
524,Tyukalinsk,RU,2022-09-25 00:27:22,55.8732,72.1967,53.64,80,100,8.03
525,Salta,AR,2022-09-25 00:27:23,-24.7859,-65.4117,61.57,41,0,4.61
526,Mango,US,2022-09-25 00:22:54,27.9797,-82.3065,85.91,72,0,4.61
527,Kurilsk,RU,2022-09-25 00:27:24,45.2333,147.8833,61.43,78,84,16.26
528,Beringovskiy,RU,2022-09-25 00:27:25,63.05,179.3167,36.84,80,86,23.44
529,Bardiyah,LY,2022-09-25 00:27:26,31.7561,25.0865,72.73,66,41,17.72
530,Rusape,ZW,2022-09-25 00:27:26,-18.5278,32.1284,55.13,82,4,4.63
531,Celestun,MX,2022-09-25 00:27:27,20.8667,-90.4,82.71,73,46,14.43
532,Cap Malheureux,MU,2022-09-25 00:27:27,-19.9842,57.6142,69.48,71,9,5.01
533,Aventura,US,2022-09-25 00:27:28,25.9565,-80.1392,81.01,85,20,6.91
534,Bireun,ID,2022-09-25 00:27:28,5.203,96.7009,77.47,78,95,4.52
535,Saint-Georges,GD,2022-09-25 00:22:57,12.0564,-61.7485,82.08,83,20,5.75
536,Sitapur,IN,2022-09-25 00:27:30,27.5667,80.6833,74.08,94,100,5.91
537,Warwick,US,2022-09-25 00:23:59,41.7001,-71.4162,60.91,74,20,5.75
538,Trincomalee,LK,2022-09-25 00:27:31,8.5711,81.2335,78.19,74,72,9.78
539,Omboue,GA,2022-09-25 00:27:31,-1.5746,9.2618,75.83,85,96,9.55
540,Raga,SS,2022-09-25 00:27:33,8.4596,25.678,70.21,96,97,3.78
541,College,US,2022-09-25 00:27:33,64.8569,-147.8028,53.55,66,75,8.05
542,Palmer,US,2022-09-25 00:25:50,42.1584,-72.3287,57.24,79,20,3.44
543,Lavrentiya,RU,2022-09-25 00:27:34,65.5833,-171.0,38.89,79,100,11.3
544,Broken Hill,AU,2022-09-25 00:27:35,-31.95,141.4333,69.35,36,5,12.86
545,Middleton,GB,2022-09-25 00:27:36,53.55,-2.2,49.24,92,65,3.33
546,Taber,CA,2022-09-25 00:27:37,49.8167,-112.1518,73.6,26,28,6.91
547,Marzuq,YE,2022-09-25 00:27:37,14.4,46.4667,77.72,52,100,3.6
548,Okha,RU,2022-09-25 00:27:38,53.5739,142.9478,49.01,95,100,22.57
549,Pitanga,BR,2022-09-25 00:27:38,-24.7572,-51.7614,58.23,67,51,3.11
550,Falmouth,GB,2022-09-25 00:28:39,50.1544,-5.0711,54.5,82,12,6.91
551,Panzhihua,CN,2022-09-25 00:28:40,26.5851,101.7128,65.28,95,99,2.33
552,Cremona,IT,2022-09-25 00:28:40,45.2333,9.9333,60.82,98,100,3.04
553,Hasaki,JP,2022-09-25 00:28:41,35.7333,140.8333,75.6,65,93,25.32
554,Pervomayskoye,RU,2022-09-25 00:28:41,43.919,46.7102,54.91,78,99,7.78
555,Shelburne,CA,2022-09-25 00:28:42,44.0787,-80.2041,53.29,76,100,3.94
556,Krabi,TH,2022-09-25 00:28:42,8.0726,98.9105,82.06,98,75,1.14
557,Dubbo,AU,2022-09-25 00:28:43,-32.25,148.6167,60.93,59,75,5.75
558,Ostrovnoy,RU,2022-09-25 00:28:43,68.0531,39.5131,39.76,81,100,8.66
559,Valleyview,CA,2022-09-25 00:28:44,55.0667,-117.2859,64.44,29,9,12.66
560,Sembakung,ID,2022-09-25 00:28:44,3.8167,117.25,76.33,94,100,2.33
561,Porto Nacional,BR,2022-09-25 00:28:45,-10.7081,-48.4172,82.4,53,75,8.16
562,Kwinana,AU,2022-09-25 00:27:40,-32.25,115.7667,55.92,66,96,1.01
563,Otane,NZ,2022-09-25 00:28:46,-39.8833,176.6333,57.0,91,100,8.28
564,Mao,ES,2022-09-25 00:28:46,39.8885,4.2658,72.16,83,20,9.22
565,Tessalit,ML,2022-09-25 00:28:47,20.1986,1.0114,90.19,22,10,2.75
566,Smithfield,US,2022-09-25 00:28:38,41.922,-71.5495,58.59,76,0,4.61
567,Rongcheng,CN,2022-09-25 00:28:48,30.634,117.8517,65.79,73,99,1.23
568,Champerico,GT,2022-09-25 00:28:49,14.3,-91.9167,81.14,82,66,5.88
569,Zhezkazgan,KZ,2022-09-25 00:28:49,47.8043,67.7144,63.9,43,0,5.26
570,Santa Maria,BR,2022-09-25 00:24:25,-29.6842,-53.8069,54.7,67,0,3.44
571,Neyshabur,IR,2022-09-25 00:28:51,36.2133,58.7958,70.38,18,0,2.1
572,Poopo,BO,2022-09-25 00:28:51,-18.3667,-66.9667,46.8,18,72,15.95
573,Oudtshoorn,ZA,2022-09-25 00:28:52,-33.5907,22.2014,50.36,72,100,1.19
574,Guozhen,CN,2022-09-25 00:28:53,34.3659,107.359,62.01,66,45,1.57
575,Sooke,CA,2022-09-25 00:28:54,48.3746,-123.7276,69.6,70,84,3.44
576,Nijar,ES,2022-09-25 00:28:55,36.9665,-2.206,67.66,78,0,4.61
577,Gondanglegi,ID,2022-09-25 00:28:55,-7.7479,112.0132,79.14,76,92,14.09
578,Parati,BR,2022-09-25 00:28:56,-23.2178,-44.7131,61.41,86,49,1.66
579,Christchurch,NZ,2022-09-25 00:27:08,-43.5333,172.6333,59.32,67,100,1.14
580,Mount Isa,AU,2022-09-25 00:28:57,-20.7333,139.5,82.17,18,2,8.05
581,Quelimane,MZ,2022-09-25 00:28:57,-17.8786,36.8883,67.95,94,100,0.0
582,Morehead,US,2022-09-25 00:28:58,37.2711,-87.1764,75.99,77,0,0.0
583,Limerick,IE,2022-09-25 00:28:58,52.6647,-8.6231,48.07,93,78,3.15
